Czas(s),EKG_Surowe(mV)
1.560,-0.224
1.561,-0.216
1.562,-0.212
1.563,-0.209
1.564,-0.224
1.565,-0.246
1.566,-0.269
1.567,-0.291
1.568,-0.324
1.569,-0.351
1.570,-0.374
1.571,-0.385
1.572,-0.391
1.573,-0.389
1.574,-0.371
1.575,-0.354
1.576,-0.326
1.577,-0.294
1.578,-0.268
1.579,-0.241
1.580,-0.193
1.581,-0.185
1.582,-0.185
1.583,-0.196
1.584,-0.211
1.585,-0.245
1.586,-0.275
1.587,-0.306
1.588,-0.346
1.589,-0.372
1.590,-0.391
1.591,-0.410
1.592,-0.404
1.593,-0.384
1.594,-0.356
1.595,-0.328
1.596,-0.296
1.597,-0.270
1.598,-0.231
1.599,-0.196
1.600,-0.149
1.601,-0.150
1.602,-0.164
1.603,-0.189
1.604,-0.216
1.605,-0.255
1.606,-0.289
1.607,-0.321
1.608,-0.336
1.609,-0.350
1.610,-0.352
1.611,-0.346
1.612,-0.329
1.613,-0.301
1.614,-0.271
1.615,-0.246
1.616,-0.211
1.617,-0.182
1.618,-0.151
1.619,-0.134
1.620,-0.129
1.621,-0.134
1.622,-0.154
1.623,-0.186
1.624,-0.216
1.625,-0.261
1.626,-0.291
1.627,-0.330
1.628,-0.354
1.629,-0.376
1.630,-0.389
1.631,-0.393
1.632,-0.394
1.633,-0.384
1.634,-0.361
1.635,-0.336
1.636,-0.299
1.637,-0.268
1.638,-0.224
1.639,-0.191
1.640,-0.129
1.641,-0.090
1.642,-0.059
1.643,-0.029
1.644,0.019
1.645,0.069
1.646,0.136
1.647,0.224
1.648,0.329
1.649,0.439
1.650,0.569
1.651,0.704
1.652,0.849
1.653,1.004
1.654,1.167
1.655,1.344
1.656,1.519
1.657,1.711
1.658,1.874
1.659,2.016
1.660,2.155
1.661,2.132
1.662,2.054
1.663,1.939
1.664,1.789
1.665,1.637
1.666,1.485
1.667,1.334
1.668,1.176
1.669,1.016
1.670,0.871
1.671,0.726
1.672,0.574
1.673,0.430
1.674,0.294
1.675,0.166
1.676,0.051
1.677,-0.058
1.678,-0.149
1.679,-0.230
1.680,-0.384
1.681,-0.429
1.682,-0.481
1.683,-0.524
1.684,-0.549
1.685,-0.575
1.686,-0.583
1.687,-0.584
1.688,-0.571
1.689,-0.554
1.690,-0.517
1.691,-0.495
1.692,-0.456
1.693,-0.426
1.694,-0.401
1.695,-0.374
1.696,-0.354
1.697,-0.355
1.698,-0.364
1.699,-0.374
1.700,-0.410
1.701,-0.424
1.702,-0.434
1.703,-0.441
1.704,-0.445
1.705,-0.431
1.706,-0.414
1.707,-0.390
1.708,-0.366
1.709,-0.345
1.710,-0.324
1.711,-0.305
1.712,-0.296
1.713,-0.302
1.714,-0.306
1.715,-0.314
1.716,-0.334
1.717,-0.346
1.718,-0.362
1.719,-0.376
1.720,-0.409
1.721,-0.416
1.722,-0.416
1.723,-0.411
1.724,-0.390
1.725,-0.371
1.726,-0.352
1.727,-0.333
1.728,-0.311
1.729,-0.290
1.730,-0.271
1.731,-0.256
1.732,-0.246
1.733,-0.241
1.734,-0.231
1.735,-0.244
1.736,-0.254
1.737,-0.275
1.738,-0.291
1.739,-0.309
1.740,-0.326
1.741,-0.329
1.742,-0.335
1.743,-0.330
1.744,-0.311
1.745,-0.291
1.746,-0.269
1.747,-0.245
1.748,-0.214
1.749,-0.191
1.750,-0.175
1.751,-0.169
1.752,-0.169
1.753,-0.171
1.754,-0.184
1.755,-0.195
1.756,-0.221
1.757,-0.253
1.758,-0.284
1.759,-0.309
1.760,-0.352
1.761,-0.356
1.762,-0.349
1.763,-0.334
1.764,-0.328
1.765,-0.296
1.766,-0.268
1.767,-0.241
1.768,-0.210
1.769,-0.184
1.770,-0.161
1.771,-0.149
1.772,-0.145
1.773,-0.152
1.774,-0.170
1.775,-0.194
1.776,-0.226
1.777,-0.256
1.778,-0.276
1.779,-0.296
1.780,-0.321
1.781,-0.310
1.782,-0.296
1.783,-0.274
1.784,-0.246
1.785,-0.211
1.786,-0.184
1.787,-0.154
1.788,-0.134
1.789,-0.122
1.790,-0.121
1.791,-0.129
1.792,-0.134
1.793,-0.160
1.794,-0.185
1.795,-0.207
1.796,-0.230
1.797,-0.256
1.798,-0.281
1.799,-0.291
1.800,-0.285
1.801,-0.271
1.802,-0.245
1.803,-0.210
1.804,-0.176
1.805,-0.145
1.806,-0.113
1.807,-0.089
1.808,-0.069
1.809,-0.066
1.810,-0.070
1.811,-0.084
1.812,-0.105
1.813,-0.134
1.814,-0.174
1.815,-0.210
1.816,-0.244
1.817,-0.266
1.818,-0.284
1.819,-0.289
1.820,-0.265
1.821,-0.241
1.822,-0.203
1.823,-0.161
1.824,-0.121
1.825,-0.087
1.826,-0.056
1.827,-0.041
1.828,-0.031
1.829,-0.031
1.830,-0.045
1.831,-0.066
1.832,-0.090
1.833,-0.111
1.834,-0.141
1.835,-0.169
1.836,-0.186
1.837,-0.194
1.838,-0.196
1.839,-0.189
1.840,-0.147
1.841,-0.111
1.842,-0.086
1.843,-0.056
1.844,-0.036
1.845,-0.029
1.846,-0.025
1.847,-0.034
1.848,-0.046
1.849,-0.064
1.850,-0.084
1.851,-0.107
1.852,-0.129
1.853,-0.149
1.854,-0.166
1.855,-0.176
1.856,-0.176
1.857,-0.171
1.858,-0.154
1.859,-0.138
1.860,-0.087
1.861,-0.061
1.862,-0.044
1.863,-0.016
1.864,0.009
1.865,0.014
1.866,0.019
1.867,0.011
1.868,-0.014
1.869,-0.034
1.870,-0.064
1.871,-0.095
1.872,-0.124
1.873,-0.141
1.874,-0.154
1.875,-0.165
1.876,-0.164
1.877,-0.144
1.878,-0.124
1.879,-0.100
1.880,-0.030
1.881,-0.010
1.882,0.019
1.883,0.034
1.884,0.037
1.885,0.036
1.886,0.028
1.887,0.007
1.888,-0.025
1.889,-0.051
1.890,-0.086
1.891,-0.110
1.892,-0.130
1.893,-0.136
1.894,-0.136
1.895,-0.129
1.896,-0.109
1.897,-0.090
1.898,-0.055
1.899,-0.026
1.900,0.039
1.901,0.058
1.902,0.070
1.903,0.071
1.904,0.064
1.905,0.049
1.906,0.024
1.907,-0.011
1.908,-0.044
1.909,-0.085
1.910,-0.114
1.911,-0.147
1.912,-0.171
1.913,-0.186
1.914,-0.190
1.915,-0.186
1.916,-0.172
1.917,-0.152
1.918,-0.131
1.919,-0.114
1.920,-0.046
1.921,-0.028
1.922,-0.006
1.923,0.010
1.924,-0.004
1.925,-0.014
1.926,-0.043
1.927,-0.070
1.928,-0.106
1.929,-0.139
1.930,-0.174
1.931,-0.201
1.932,-0.226
1.933,-0.241
1.934,-0.242
1.935,-0.241
1.936,-0.231
1.937,-0.216
1.938,-0.204
1.939,-0.189
1.940,-0.169
1.941,-0.172
1.942,-0.174
1.943,-0.185
1.944,-0.204
1.945,-0.228
1.946,-0.256
1.947,-0.289
1.948,-0.326
1.949,-0.345
1.950,-0.359
1.951,-0.365
1.952,-0.364
1.953,-0.351
1.954,-0.331
1.955,-0.306
1.956,-0.285
1.957,-0.254
1.958,-0.226
1.959,-0.214
1.960,-0.209
1.961,-0.212
1.962,-0.229
1.963,-0.254
1.964,-0.276
1.965,-0.304
1.966,-0.333
1.967,-0.356
1.968,-0.374
1.969,-0.389
1.970,-0.391
1.971,-0.386
1.972,-0.376
1.973,-0.356
1.974,-0.334
1.975,-0.302
1.976,-0.280
1.977,-0.261
1.978,-0.249
1.979,-0.246
1.980,-0.256
1.981,-0.266
1.982,-0.291
1.983,-0.325
1.984,-0.346
1.985,-0.375
1.986,-0.411
1.987,-0.429
1.988,-0.444
1.989,-0.446
1.990,-0.429
1.991,-0.391
1.992,-0.355
1.993,-0.309
1.994,-0.269
1.995,-0.229
1.996,-0.195
1.997,-0.172
1.998,-0.164
1.999,-0.165
2.000,-0.186
2.001,-0.206
2.002,-0.231
2.003,-0.264
2.004,-0.295
2.005,-0.334
2.006,-0.355
2.007,-0.370
2.008,-0.384
2.009,-0.376
2.010,-0.369
2.011,-0.350
2.012,-0.324
2.013,-0.289
2.014,-0.251
2.015,-0.214
2.016,-0.191
2.017,-0.172
2.018,-0.168
2.019,-0.166
2.020,-0.201
2.021,-0.251
2.022,-0.284
2.023,-0.307
2.024,-0.335
2.025,-0.351
2.026,-0.356
2.027,-0.351
2.028,-0.344
2.029,-0.320
2.030,-0.286
2.031,-0.255
2.032,-0.221
2.033,-0.196
2.034,-0.171
2.035,-0.149
2.036,-0.147
2.037,-0.146
2.038,-0.163
2.039,-0.177
2.040,-0.242
2.041,-0.287
2.042,-0.314
2.043,-0.331
2.044,-0.331
2.045,-0.330
2.046,-0.306
2.047,-0.284
2.048,-0.253
2.049,-0.216
2.050,-0.185
2.051,-0.151
2.052,-0.128
2.053,-0.106
2.054,-0.101
2.055,-0.111
2.056,-0.131
2.057,-0.151
2.058,-0.191
2.059,-0.216
2.060,-0.281
2.061,-0.301
2.062,-0.310
2.063,-0.306
2.064,-0.305
2.065,-0.290
2.066,-0.281
2.067,-0.256
2.068,-0.231
2.069,-0.206
2.070,-0.172
2.071,-0.147
2.072,-0.134
2.073,-0.130
2.074,-0.129
2.075,-0.142
2.076,-0.166
2.077,-0.191
2.078,-0.221
2.079,-0.251
2.080,-0.305
2.081,-0.321
2.082,-0.314
2.083,-0.312
2.084,-0.295
2.085,-0.268
2.086,-0.244
2.087,-0.204
2.088,-0.169
2.089,-0.139
2.090,-0.121
2.091,-0.106
2.092,-0.104
2.093,-0.110
2.094,-0.111
2.095,-0.134
2.096,-0.151
2.097,-0.181
2.098,-0.201
2.099,-0.229
2.100,-0.265
2.101,-0.266
2.102,-0.259
2.103,-0.246
2.104,-0.224
2.105,-0.198
2.106,-0.174
2.107,-0.145
2.108,-0.129
2.109,-0.109
2.110,-0.101
2.111,-0.101
2.112,-0.114
2.113,-0.136
2.114,-0.169
2.115,-0.204
2.116,-0.231
2.117,-0.255
2.118,-0.268
2.119,-0.276
2.120,-0.268
2.121,-0.255
2.122,-0.226
2.123,-0.195
2.124,-0.164
2.125,-0.129
2.126,-0.104
2.127,-0.074
2.128,-0.056
2.129,-0.051
2.130,-0.049
2.131,-0.056
2.132,-0.084
2.133,-0.109
2.134,-0.136
2.135,-0.169
2.136,-0.194
2.137,-0.226
2.138,-0.246
2.139,-0.255
2.140,-0.254
2.141,-0.249
2.142,-0.226
2.143,-0.207
2.144,-0.174
2.145,-0.142
2.146,-0.122
2.147,-0.109
2.148,-0.096
2.149,-0.096
2.150,-0.106
2.151,-0.113
2.152,-0.131
2.153,-0.151
2.154,-0.185
2.155,-0.209
2.156,-0.226
2.157,-0.247
2.158,-0.256
2.159,-0.256
2.160,-0.234
2.161,-0.214
2.162,-0.194
2.163,-0.174
2.164,-0.149
2.165,-0.130
2.166,-0.116
2.167,-0.106
2.168,-0.101
2.169,-0.104
2.170,-0.113
2.171,-0.131
2.172,-0.161
2.173,-0.186
2.174,-0.211
2.175,-0.234
2.176,-0.255
2.177,-0.273
2.178,-0.276
2.179,-0.280
2.180,-0.241
2.181,-0.210
2.182,-0.164
2.183,-0.146
2.184,-0.124
2.185,-0.111
2.186,-0.114
2.187,-0.121
2.188,-0.145
2.189,-0.166
2.190,-0.186
2.191,-0.209
2.192,-0.229
2.193,-0.250
2.194,-0.264
2.195,-0.271
2.196,-0.271
2.197,-0.266
2.198,-0.246
2.199,-0.224
2.200,-0.171
2.201,-0.128
2.202,-0.109
2.203,-0.104
2.204,-0.101
2.205,-0.106
2.206,-0.122
2.207,-0.142
2.208,-0.171
2.209,-0.205
2.210,-0.230
2.211,-0.250
2.212,-0.266
2.213,-0.281
2.214,-0.276
2.215,-0.275
2.216,-0.265
2.217,-0.244
2.218,-0.221
2.219,-0.196
2.220,-0.161
2.221,-0.144
2.222,-0.129
2.223,-0.116
2.224,-0.121
2.225,-0.126
2.226,-0.146
2.227,-0.170
2.228,-0.196
2.229,-0.229
2.230,-0.251
2.231,-0.266
2.232,-0.269
2.233,-0.271
2.234,-0.261
2.235,-0.244
2.236,-0.214
2.237,-0.189
2.238,-0.161
2.239,-0.126
2.240,-0.083
2.241,-0.071
2.242,-0.074
2.243,-0.096
2.244,-0.126
2.245,-0.154
2.246,-0.186
2.247,-0.209
2.248,-0.233
2.249,-0.251
2.250,-0.261
2.251,-0.266
2.252,-0.264
2.253,-0.246
2.254,-0.223
2.255,-0.204
2.256,-0.170
2.257,-0.146
2.258,-0.121
2.259,-0.109
2.260,-0.104
2.261,-0.105
2.262,-0.114
2.263,-0.129
2.264,-0.150
2.265,-0.176
2.266,-0.199
2.267,-0.216
2.268,-0.234
2.269,-0.250
2.270,-0.253
2.271,-0.249
2.272,-0.231
2.273,-0.206
2.274,-0.182
2.275,-0.146
2.276,-0.121
2.277,-0.092
2.278,-0.066
2.279,-0.051
2.280,-0.066
2.281,-0.081
2.282,-0.106
2.283,-0.136
2.284,-0.169
2.285,-0.196
2.286,-0.225
2.287,-0.245
2.288,-0.253
2.289,-0.254
2.290,-0.249
2.291,-0.229
2.292,-0.205
2.293,-0.175
2.294,-0.142
2.295,-0.111
2.296,-0.084
2.297,-0.064
2.298,-0.046
2.299,-0.037
2.300,-0.050
2.301,-0.071
2.302,-0.102
2.303,-0.131
2.304,-0.161
2.305,-0.184
2.306,-0.209
2.307,-0.217
2.308,-0.224
2.309,-0.219
2.310,-0.205
2.311,-0.184
2.312,-0.161
2.313,-0.126
2.314,-0.104
2.315,-0.074
2.316,-0.050
2.317,-0.049
2.318,-0.062
2.319,-0.069
2.320,-0.101
2.321,-0.116
2.322,-0.131
2.323,-0.149
2.324,-0.165
2.325,-0.170
2.326,-0.169
2.327,-0.149
2.328,-0.126
2.329,-0.095
2.330,-0.065
2.331,-0.034
2.332,-0.014
2.333,0.011
2.334,0.021
2.335,0.025
2.336,0.019
2.337,0.007
2.338,-0.024
2.339,-0.050
2.340,-0.134
2.341,-0.206
2.342,-0.234
2.343,-0.264
2.344,-0.271
2.345,-0.275
2.346,-0.281
2.347,-0.271
2.348,-0.251
2.349,-0.228
2.350,-0.203
2.351,-0.174
2.352,-0.163
2.353,-0.151
2.354,-0.151
2.355,-0.164
2.356,-0.174
2.357,-0.191
2.358,-0.216
2.359,-0.246
2.360,-0.301
2.361,-0.321
2.362,-0.331
2.363,-0.336
2.364,-0.335
2.365,-0.326
2.366,-0.304
2.367,-0.276
2.368,-0.246
2.369,-0.209
2.370,-0.176
2.371,-0.154
2.372,-0.144
2.373,-0.142
2.374,-0.149
2.375,-0.174
2.376,-0.196
2.377,-0.229
2.378,-0.264
2.379,-0.287
2.380,-0.331
2.381,-0.336
2.382,-0.336
2.383,-0.324
2.384,-0.294
2.385,-0.271
2.386,-0.245
2.387,-0.212
2.388,-0.190
2.389,-0.176
2.390,-0.174
2.391,-0.185
2.392,-0.204
2.393,-0.224
2.394,-0.261
2.395,-0.286
2.396,-0.306
2.397,-0.334
2.398,-0.351
2.399,-0.344
2.400,-0.326
2.401,-0.306
2.402,-0.289
2.403,-0.264
2.404,-0.226
2.405,-0.191
2.406,-0.169
2.407,-0.146
2.408,-0.129
2.409,-0.122
2.410,-0.126
2.411,-0.141
2.412,-0.161
2.413,-0.186
2.414,-0.211
2.415,-0.261
2.416,-0.294
2.417,-0.330
2.418,-0.354
2.419,-0.364
2.420,-0.349
2.421,-0.336
2.422,-0.295
2.423,-0.261
2.424,-0.216
2.425,-0.184
2.426,-0.151
2.427,-0.129
2.428,-0.125
2.429,-0.121
2.430,-0.133
2.431,-0.161
2.432,-0.189
2.433,-0.221
2.434,-0.268
2.435,-0.306
2.436,-0.350
2.437,-0.384
2.438,-0.416
2.439,-0.427
2.440,-0.441
2.441,-0.434
2.442,-0.409
2.443,-0.371
2.444,-0.341
2.445,-0.291
2.446,-0.247
2.447,-0.201
2.448,-0.169
2.449,-0.136
2.450,-0.107
2.451,-0.066
2.452,-0.021
2.453,0.036
2.454,0.107
2.455,0.186
2.456,0.284
2.457,0.394
2.458,0.516
2.459,0.651
2.460,0.951
2.461,1.089
2.462,1.266
2.463,1.469
2.464,1.670
2.465,1.864
2.466,2.046
2.467,2.186
2.468,2.254
2.469,2.237
2.470,2.176
2.471,2.054
2.472,1.891
2.473,1.709
2.474,1.509
2.475,1.314
2.476,1.116
2.477,0.931
2.478,0.755
2.479,0.589
2.480,0.278
2.481,0.189
2.482,0.096
2.483,0.022
2.484,-0.046
2.485,-0.104
2.486,-0.152
2.487,-0.209
2.488,-0.270
2.489,-0.331
2.490,-0.386
2.491,-0.446
2.492,-0.504
2.493,-0.550
2.494,-0.589
2.495,-0.611
2.496,-0.621
2.497,-0.616
2.498,-0.601
2.499,-0.573
2.500,-0.481
2.501,-0.389
2.502,-0.356
2.503,-0.321
2.504,-0.286
2.505,-0.271
2.506,-0.264
2.507,-0.265
2.508,-0.281
2.509,-0.304
2.510,-0.331
2.511,-0.351
2.512,-0.371
2.513,-0.389
2.514,-0.404
2.515,-0.405
2.516,-0.389
2.517,-0.371
2.518,-0.343
2.519,-0.304
2.520,-0.241
2.521,-0.195
2.522,-0.188
2.523,-0.194
2.524,-0.214
2.525,-0.234
2.526,-0.269
2.527,-0.296
2.528,-0.330
2.529,-0.351
2.530,-0.365
2.531,-0.375
2.532,-0.376
2.533,-0.376
2.534,-0.364
2.535,-0.341
2.536,-0.310
2.537,-0.281
2.538,-0.249
2.539,-0.214
2.540,-0.176
2.541,-0.170
2.542,-0.174
2.543,-0.191
2.544,-0.211
2.545,-0.249
2.546,-0.274
2.547,-0.306
2.548,-0.324
2.549,-0.344
2.550,-0.350
2.551,-0.350
2.552,-0.341
2.553,-0.324
2.554,-0.297
2.555,-0.273
2.556,-0.246
2.557,-0.216
2.558,-0.194
2.559,-0.181
2.560,-0.169
2.561,-0.174
2.562,-0.186
2.563,-0.206
2.564,-0.234
2.565,-0.269
2.566,-0.291
2.567,-0.324
2.568,-0.346
2.569,-0.352
2.570,-0.354
2.571,-0.351
2.572,-0.341
2.573,-0.326
2.574,-0.299
2.575,-0.274
2.576,-0.244
2.577,-0.211
2.578,-0.191
2.579,-0.175
2.580,-0.180
2.581,-0.194
2.582,-0.221
2.583,-0.234
2.584,-0.254
2.585,-0.270
2.586,-0.282
2.587,-0.287
2.588,-0.290
2.589,-0.286
2.590,-0.276
2.591,-0.264
2.592,-0.250
2.593,-0.224
2.594,-0.206
2.595,-0.184
2.596,-0.164
2.597,-0.149
2.598,-0.144
2.599,-0.144
2.600,-0.166
2.601,-0.171
2.602,-0.186
2.603,-0.205
2.604,-0.216
2.605,-0.231
2.606,-0.246
2.607,-0.251
2.608,-0.251
2.609,-0.234
2.610,-0.212
2.611,-0.189
2.612,-0.166
2.613,-0.131
2.614,-0.110
2.615,-0.087
2.616,-0.074
2.617,-0.071
2.618,-0.081
2.619,-0.086
2.620,-0.129
2.621,-0.151
2.622,-0.181
2.623,-0.201
2.624,-0.224
2.625,-0.249
2.626,-0.254
2.627,-0.251
2.628,-0.244
2.629,-0.221
2.630,-0.194
2.631,-0.163
2.632,-0.126
2.633,-0.095
2.634,-0.066
2.635,-0.054
2.636,-0.045
2.637,-0.046
2.638,-0.059
2.639,-0.080
2.640,-0.121
2.641,-0.146
2.642,-0.164
2.643,-0.182
2.644,-0.194
2.645,-0.204
2.646,-0.204
2.647,-0.189
2.648,-0.171
2.649,-0.144
2.650,-0.120
2.651,-0.086
2.652,-0.051
2.653,-0.026
2.654,-0.006
2.655,0.011
2.656,0.019
2.657,-0.004
2.658,-0.013
2.659,-0.034
2.660,-0.106
2.661,-0.128
2.662,-0.151
2.663,-0.174
2.664,-0.189
2.665,-0.194
2.666,-0.190
2.667,-0.171
2.668,-0.144
2.669,-0.107
2.670,-0.072
2.671,-0.041
2.672,-0.016
2.673,0.009
2.674,0.019
2.675,0.014
2.676,-0.003
2.677,-0.016
2.678,-0.036
2.679,-0.066
2.680,-0.129
2.681,-0.165
2.682,-0.174
2.683,-0.181
2.684,-0.171
2.685,-0.163
2.686,-0.135
2.687,-0.105
2.688,-0.074
2.689,-0.050
2.690,-0.025
2.691,-0.014
2.692,-0.014
2.693,-0.015
2.694,-0.031
2.695,-0.046
2.696,-0.069
2.697,-0.096
2.698,-0.126
2.699,-0.151
2.700,-0.209
2.701,-0.215
2.702,-0.209
2.703,-0.196
2.704,-0.175
2.705,-0.142
2.706,-0.121
2.707,-0.096
2.708,-0.061
2.709,-0.030
2.710,-0.011
2.711,-0.006
2.712,-0.006
2.713,-0.026
2.714,-0.046
2.715,-0.069
2.716,-0.094
2.717,-0.105
2.718,-0.116
2.719,-0.134
2.720,-0.149
2.721,-0.161
2.722,-0.149
2.723,-0.146
2.724,-0.134
2.725,-0.121
2.726,-0.105
2.727,-0.091
2.728,-0.086
2.729,-0.081
2.730,-0.084
2.731,-0.094
2.732,-0.114
2.733,-0.141
2.734,-0.176
2.735,-0.211
2.736,-0.247
2.737,-0.281
2.738,-0.304
2.739,-0.329
2.740,-0.344
2.741,-0.334
2.742,-0.333
2.743,-0.310
2.744,-0.295
2.745,-0.281
2.746,-0.261
2.747,-0.249
2.748,-0.244
2.749,-0.241
2.750,-0.251
2.751,-0.266
2.752,-0.286
2.753,-0.323
2.754,-0.351
2.755,-0.374
2.756,-0.393
2.757,-0.411
2.758,-0.416
2.759,-0.421
2.760,-0.394
2.761,-0.381
2.762,-0.354
2.763,-0.326
2.764,-0.291
2.765,-0.271
2.766,-0.249
2.767,-0.226
2.768,-0.224
2.769,-0.231
2.770,-0.246
2.771,-0.271
2.772,-0.296
2.773,-0.333
2.774,-0.365
2.775,-0.401
2.776,-0.421
2.777,-0.444
2.778,-0.451
2.779,-0.456
2.780,-0.426
2.781,-0.403
2.782,-0.369
2.783,-0.330
2.784,-0.291
2.785,-0.266
2.786,-0.251
2.787,-0.246
2.788,-0.247
2.789,-0.261
2.790,-0.274
2.791,-0.301
2.792,-0.334
2.793,-0.356
2.794,-0.381
2.795,-0.403
2.796,-0.411
2.797,-0.412
2.798,-0.411
2.799,-0.403
2.800,-0.364
2.801,-0.344
2.802,-0.321
2.803,-0.292
2.804,-0.274
2.805,-0.251
2.806,-0.241
2.807,-0.229
2.808,-0.224
2.809,-0.225
2.810,-0.241
2.811,-0.255
2.812,-0.276
2.813,-0.296
2.814,-0.321
2.815,-0.336
2.816,-0.351
2.817,-0.356
2.818,-0.354
2.819,-0.344
2.820,-0.304
2.821,-0.290
2.822,-0.269
2.823,-0.250
2.824,-0.244
2.825,-0.242
2.826,-0.251
2.827,-0.264
2.828,-0.275
2.829,-0.306
2.830,-0.336
2.831,-0.361
2.832,-0.376
2.833,-0.386
2.834,-0.388
2.835,-0.391
2.836,-0.385
2.837,-0.385
2.838,-0.376
2.839,-0.371
2.840,-0.349
2.841,-0.329
2.842,-0.299
2.843,-0.274
2.844,-0.250
2.845,-0.226
2.846,-0.221
2.847,-0.226
2.848,-0.247
2.849,-0.266
2.850,-0.286
2.851,-0.305
2.852,-0.334
2.853,-0.347
2.854,-0.354
2.855,-0.361
2.856,-0.351
2.857,-0.334
2.858,-0.306
2.859,-0.278
2.860,-0.233
2.861,-0.209
2.862,-0.205
2.863,-0.211
2.864,-0.228
2.865,-0.254
2.866,-0.284
2.867,-0.323
2.868,-0.354
2.869,-0.389
2.870,-0.416
2.871,-0.434
2.872,-0.444
2.873,-0.424
2.874,-0.405
2.875,-0.370
2.876,-0.340
2.877,-0.309
2.878,-0.276
2.879,-0.247
2.880,-0.201
2.881,-0.191
2.882,-0.186
2.883,-0.189
2.884,-0.205
2.885,-0.221
2.886,-0.253
2.887,-0.275
2.888,-0.295
2.889,-0.321
2.890,-0.331
2.891,-0.341
2.892,-0.344
2.893,-0.334
2.894,-0.326
2.895,-0.305
2.896,-0.289
2.897,-0.271
2.898,-0.256
2.899,-0.254
2.900,-0.233
2.901,-0.226
2.902,-0.225
2.903,-0.231
2.904,-0.244
2.905,-0.253
2.906,-0.266
2.907,-0.274
2.908,-0.290
2.909,-0.296
2.910,-0.304
2.911,-0.299
2.912,-0.294
2.913,-0.276
2.914,-0.256
2.915,-0.234
2.916,-0.219
2.917,-0.196
2.918,-0.184
2.919,-0.174
2.920,-0.172
2.921,-0.185
2.922,-0.206
2.923,-0.229
2.924,-0.251
2.925,-0.276
2.926,-0.297
2.927,-0.321
2.928,-0.334
2.929,-0.344
2.930,-0.344
2.931,-0.331
2.932,-0.311
2.933,-0.296
2.934,-0.274
2.935,-0.255
2.936,-0.231
2.937,-0.216
2.938,-0.209
2.939,-0.203
2.940,-0.216
2.941,-0.226
2.942,-0.249
2.943,-0.264
2.944,-0.284
2.945,-0.301
2.946,-0.321
2.947,-0.330
2.948,-0.331
2.949,-0.325
2.950,-0.311
2.951,-0.290
2.952,-0.270
2.953,-0.246
2.954,-0.224
2.955,-0.206
2.956,-0.204
2.957,-0.198
2.958,-0.209
2.959,-0.224
2.960,-0.268
2.961,-0.281
2.962,-0.304
2.963,-0.329
2.964,-0.354
2.965,-0.386
2.966,-0.407
2.967,-0.416
2.968,-0.414
2.969,-0.394
2.970,-0.370
2.971,-0.328
2.972,-0.281
2.973,-0.229
2.974,-0.189
2.975,-0.161
2.976,-0.141
2.977,-0.135
2.978,-0.136
2.979,-0.161
2.980,-0.211
2.981,-0.245
2.982,-0.274
2.983,-0.306
2.984,-0.335
2.985,-0.351
2.986,-0.359
2.987,-0.354
2.988,-0.346
2.989,-0.326
2.990,-0.301
2.991,-0.281
2.992,-0.249
2.993,-0.226
2.994,-0.209
2.995,-0.203
2.996,-0.196
2.997,-0.209
2.998,-0.219
2.999,-0.235
3.000,-0.287
3.001,-0.305
3.002,-0.326
3.003,-0.344
3.004,-0.351
3.005,-0.354
3.006,-0.351
3.007,-0.333
3.008,-0.321
3.009,-0.290
3.010,-0.265
3.011,-0.244
3.012,-0.216
3.013,-0.196
3.014,-0.184
3.015,-0.181
3.016,-0.186
3.017,-0.195
3.018,-0.214
3.019,-0.244
3.020,-0.302
3.021,-0.326
3.022,-0.349
3.023,-0.349
3.024,-0.346
3.025,-0.341
3.026,-0.324
3.027,-0.305
3.028,-0.286
3.029,-0.269
3.030,-0.249
3.031,-0.231
3.032,-0.216
3.033,-0.216
3.034,-0.226
3.035,-0.228
3.036,-0.242
3.037,-0.254
3.038,-0.271
3.039,-0.295
3.040,-0.331
3.041,-0.331
3.042,-0.312
3.043,-0.292
3.044,-0.274
3.045,-0.255
3.046,-0.231
3.047,-0.211
3.048,-0.196
3.049,-0.184
3.050,-0.175
3.051,-0.174
3.052,-0.184
3.053,-0.201
3.054,-0.226
3.055,-0.260
3.056,-0.286
3.057,-0.307
3.058,-0.330
3.059,-0.341
3.060,-0.344
3.061,-0.333
3.062,-0.321
3.063,-0.297
3.064,-0.269
3.065,-0.246
3.066,-0.215
3.067,-0.203
3.068,-0.190
3.069,-0.185
3.070,-0.190
3.071,-0.205
3.072,-0.226
3.073,-0.249
3.074,-0.270
3.075,-0.291
3.076,-0.311
3.077,-0.341
3.078,-0.354
3.079,-0.366
3.080,-0.356
3.081,-0.349
3.082,-0.326
3.083,-0.294
3.084,-0.261
3.085,-0.216
3.086,-0.180
3.087,-0.151
3.088,-0.126
3.089,-0.115
3.090,-0.126
3.091,-0.161
3.092,-0.186
3.093,-0.215
3.094,-0.242
3.095,-0.264
3.096,-0.284
3.097,-0.306
3.098,-0.314
3.099,-0.328
3.100,-0.321
3.101,-0.304
3.102,-0.289
3.103,-0.266
3.104,-0.246
3.105,-0.216
3.106,-0.203
3.107,-0.182
3.108,-0.166
3.109,-0.174
3.110,-0.189
3.111,-0.206
3.112,-0.219
3.113,-0.254
3.114,-0.275
3.115,-0.304
3.116,-0.314
3.117,-0.324
3.118,-0.321
3.119,-0.306
3.120,-0.254
3.121,-0.228
3.122,-0.196
