Czas(s),EKG_Surowe(mV)
26.028,-0.983
26.032,-1.498
26.036,-1.883
26.040,-2.123
26.044,-2.163
26.048,-2.053
26.052,-1.825
26.056,-1.492
26.060,-1.062
26.064,-0.542
26.068,0.043
26.072,0.547
26.076,0.938
26.080,1.218
26.084,1.107
26.088,0.875
26.092,0.552
26.096,0.128
26.100,-0.415
26.104,-1.005
26.108,-1.528
26.112,-1.897
26.116,-2.127
26.120,-2.167
26.124,-2.047
26.128,-1.808
26.132,-1.462
26.136,-1.025
26.140,-0.492
26.144,0.092
26.148,0.598
26.152,0.985
26.156,1.208
26.160,1.103
26.164,0.892
26.168,0.557
26.172,0.130
26.176,-0.415
26.180,-1.000
26.184,-1.510
26.188,-1.895
26.192,-2.127
26.196,-2.172
26.200,-2.058
26.204,-1.833
26.208,-1.500
26.212,-1.062
26.216,-0.535
26.220,0.055
26.224,0.573
26.228,0.948
26.232,1.177
26.236,1.218
26.240,0.800
26.244,0.062
26.248,-0.438
26.252,-1.022
26.256,-1.528
26.260,-1.897
26.264,-2.123
26.268,-2.163
26.272,-2.047
26.276,-1.808
26.280,-1.472
26.284,-1.032
26.288,-0.507
26.292,0.072
26.296,0.573
26.300,0.940
26.304,1.157
26.308,1.198
26.312,1.087
26.316,0.853
26.320,0.018
26.324,-1.133
26.328,-1.562
26.332,-1.893
26.336,-2.107
26.340,-2.138
26.344,-2.018
26.348,-1.792
26.352,-1.458
26.356,-1.028
26.360,-0.507
26.364,0.070
26.368,0.580
26.372,0.950
26.376,1.170
26.380,1.208
26.384,1.093
26.388,0.853
26.392,0.527
26.396,0.105
26.400,-1.093
26.404,-1.502
26.408,-1.873
26.412,-2.092
26.416,-2.132
26.420,-2.018
26.424,-1.782
26.428,-1.458
26.432,-1.022
26.436,-0.495
26.440,0.077
26.444,0.590
26.448,0.958
26.452,1.188
26.456,1.230
26.460,1.115
26.464,0.875
26.468,0.547
26.472,0.133
26.476,-0.405
26.480,-1.583
26.484,-1.887
26.488,-2.110
26.492,-2.143
26.496,-2.027
26.500,-1.792
26.504,-1.455
26.508,-1.012
26.512,-0.492
26.516,0.090
26.520,0.588
26.524,0.988
26.528,1.192
26.532,1.230
26.536,1.107
26.540,0.868
26.544,0.532
26.548,0.098
26.552,-0.448
26.556,-1.032
26.560,-1.982
26.564,-2.163
26.568,-2.192
26.572,-2.087
26.576,-1.833
26.580,-1.492
26.584,-1.048
26.588,-0.510
26.592,0.085
26.596,0.593
26.600,0.980
26.604,1.208
26.608,1.250
26.612,1.147
26.616,0.902
26.620,0.573
26.624,0.130
26.628,-0.407
26.632,-0.988
26.636,-1.508
26.640,-2.152
26.644,-2.175
26.648,-2.053
26.652,-1.815
26.656,-1.482
26.660,-1.035
26.664,-0.512
26.668,0.068
26.672,0.580
26.676,0.958
26.680,1.190
26.684,1.228
26.688,1.103
26.692,0.863
26.696,0.517
26.700,0.090
26.704,-0.453
26.708,-1.065
26.712,-1.540
26.716,-1.923
26.720,-2.163
26.724,-2.047
26.728,-1.385
26.732,-0.468
26.736,0.113
26.740,0.615
26.744,0.995
26.748,1.212
26.752,1.238
26.756,1.110
26.760,0.868
26.764,0.527
26.768,0.090
26.772,-0.463
26.776,-1.042
26.780,-1.562
26.784,-1.925
26.788,-2.143
26.792,-2.178
26.796,-2.047
26.800,-1.395
26.804,-0.388
26.808,0.138
26.812,0.593
26.816,0.983
26.820,1.212
26.824,1.250
26.828,1.143
26.832,0.907
26.836,0.570
26.840,0.140
26.844,-0.410
26.848,-0.985
26.852,-1.502
26.856,-1.873
26.860,-2.100
26.864,-2.138
26.868,-2.025
26.872,-1.782
26.876,-1.452
26.880,-0.385
26.884,0.195
26.888,0.708
26.892,1.177
26.896,1.198
26.900,1.080
26.904,0.848
26.908,0.507
26.912,0.077
26.916,-0.463
26.920,-1.058
26.924,-1.548
26.928,-1.933
26.932,-2.135
26.936,-2.172
26.940,-2.053
26.944,-1.812
26.948,-1.468
26.952,-1.032
26.956,-0.492
26.960,0.672
26.964,0.993
26.968,1.192
26.972,1.232
26.976,1.107
26.980,0.868
26.984,0.532
26.988,0.100
26.992,-0.465
26.996,-1.032
27.000,-1.535
27.004,-1.903
27.008,-2.125
27.012,-2.163
27.016,-2.035
27.020,-1.795
27.024,-1.465
27.028,-1.028
27.032,-0.485
27.036,0.102
27.040,1.018
27.044,1.180
27.048,1.218
27.052,1.090
27.056,0.848
27.060,0.497
27.064,0.062
27.068,-0.502
27.072,-1.067
27.076,-1.573
27.080,-1.968
27.084,-2.160
27.088,-2.188
27.092,-2.060
27.096,-1.815
27.100,-1.468
27.104,-1.015
27.108,-0.465
27.112,0.105
27.116,0.608
27.120,1.210
27.124,1.208
27.128,1.093
27.132,0.848
27.136,0.507
27.140,0.068
27.144,-0.502
27.148,-1.065
27.152,-1.575
27.156,-1.942
27.160,-2.163
27.164,-2.188
27.168,-2.080
27.172,-1.823
27.176,-1.492
27.180,-1.048
27.184,-0.497
27.188,0.087
27.192,0.580
27.196,0.955
27.200,1.215
27.204,1.095
27.208,0.848
27.212,0.507
27.216,0.072
27.220,-0.487
27.224,-1.060
27.228,-1.573
27.232,-1.948
27.236,-2.163
27.240,-2.190
27.244,-2.080
27.248,-1.823
27.252,-1.485
27.256,-1.050
27.260,-0.500
27.264,0.077
27.268,0.583
27.272,0.943
27.276,1.167
27.280,1.038
27.284,0.833
27.288,0.497
27.292,0.070
27.296,-0.490
27.300,-1.055
27.304,-1.552
27.308,-1.933
27.312,-2.145
27.316,-2.178
27.320,-2.055
27.324,-1.812
27.328,-1.468
27.332,-1.025
27.336,-0.480
27.340,0.107
27.344,0.608
27.348,0.988
27.352,1.192
27.356,1.238
27.360,0.818
27.364,0.537
27.368,0.110
27.372,-0.453
27.376,-1.022
27.380,-1.540
27.384,-1.905
27.388,-2.138
27.392,-2.180
27.396,-2.058
27.400,-1.817
27.404,-1.492
27.408,-1.058
27.412,-0.510
27.416,0.062
27.420,0.565
27.424,0.930
27.428,1.147
27.432,1.177
27.436,1.052
27.440,0.422
27.444,0.033
27.448,-0.527
27.452,-1.058
27.456,-1.610
27.460,-1.930
27.464,-2.132
27.468,-2.152
27.472,-2.027
27.476,-1.782
27.480,-1.450
27.484,-1.010
27.488,-0.460
27.492,0.130
27.496,0.608
27.500,0.950
27.504,1.165
27.508,1.188
27.512,1.067
27.516,0.828
27.520,-0.022
27.524,-1.062
27.528,-1.552
27.532,-1.907
27.536,-2.125
27.540,-2.147
27.544,-2.022
27.548,-1.778
27.552,-1.442
27.556,-0.993
27.560,-0.443
27.564,0.133
27.568,0.627
27.572,0.998
27.576,1.215
27.580,1.238
27.584,1.113
27.588,0.863
27.592,0.517
27.596,0.072
27.600,-1.143
27.604,-1.552
27.608,-1.933
27.612,-2.132
27.616,-2.163
27.620,-2.030
27.624,-1.788
27.628,-1.460
27.632,-1.018
27.636,-0.485
27.640,0.092
27.644,0.588
27.648,0.948
27.652,1.167
27.656,1.192
27.660,1.067
27.664,0.828
27.668,0.492
27.672,0.065
27.676,-0.500
27.680,-1.655
27.684,-1.975
27.688,-2.167
27.692,-2.192
27.696,-2.058
27.700,-1.808
27.704,-1.458
27.708,-1.012
27.712,-0.458
27.716,0.107
27.720,0.613
27.724,0.988
27.728,1.190
27.732,1.220
27.736,1.090
27.740,0.838
27.744,0.507
27.748,0.075
27.752,-0.487
27.756,-1.052
27.760,-1.962
27.764,-2.112
27.768,-2.138
27.772,-2.005
27.776,-1.762
27.780,-1.417
27.784,-0.988
27.788,-0.450
27.792,0.115
27.796,0.610
27.800,0.958
27.804,1.170
27.808,1.192
27.812,1.067
27.816,0.825
27.820,0.492
27.824,0.062
27.828,-0.502
27.832,-1.067
27.836,-1.573
27.840,-2.167
27.844,-2.172
27.848,-2.042
27.852,-1.788
27.856,-1.413
27.860,-0.988
27.864,-0.432
27.868,0.133
27.872,0.620
27.876,0.988
27.880,1.188
27.884,1.212
27.888,1.077
27.892,0.825
27.896,0.492
27.900,0.048
27.904,-0.532
27.908,-1.093
27.912,-1.607
27.916,-1.962
27.920,-2.170
27.924,-2.053
27.928,-1.792
27.932,-1.452
27.936,-1.002
27.940,-0.453
27.944,0.133
27.948,0.618
27.952,0.988
27.956,1.198
27.960,1.228
27.964,1.097
27.968,0.853
27.972,0.512
27.976,0.068
27.980,-0.492
27.984,-1.077
27.988,-1.573
27.992,-1.942
27.996,-2.147
28.000,-2.002
28.004,-1.788
28.008,-1.448
28.012,-1.005
28.016,-0.453
28.020,0.133
28.024,0.615
28.028,0.988
28.032,1.198
28.036,1.228
28.040,1.100
28.044,0.855
28.048,0.525
28.052,0.092
28.056,-0.463
28.060,-1.062
28.064,-1.550
28.068,-1.925
28.072,-2.130
28.076,-2.140
28.080,-1.692
28.084,-1.323
28.088,-0.935
28.092,-0.407
28.096,0.190
28.100,0.685
28.104,1.038
28.108,1.248
28.112,1.272
28.116,1.145
28.120,0.887
28.124,0.545
28.128,0.102
28.132,-0.463
28.136,-1.055
28.140,-1.562
28.144,-1.923
28.148,-2.123
28.152,-2.138
28.156,-2.010
28.160,-1.335
28.164,-0.973
28.168,-0.427
28.172,0.145
28.176,0.623
28.180,0.983
28.184,1.177
28.188,1.192
28.192,1.060
28.196,0.820
28.200,0.472
28.204,0.048
28.208,-0.510
28.212,-1.093
28.216,-1.573
28.220,-1.933
28.224,-2.132
28.228,-2.152
28.232,-2.027
28.236,-1.782
28.240,-0.907
28.244,0.188
28.248,0.627
28.252,1.008
28.256,1.210
28.260,1.228
28.264,1.100
28.268,0.838
28.272,0.438
28.276,0.043
28.280,-0.497
28.284,-1.085
28.288,-1.577
28.292,-1.942
28.296,-2.138
28.300,-2.145
28.304,-2.015
28.308,-1.745
28.312,-1.407
28.316,-0.965
28.320,0.237
28.324,1.008
28.328,1.202
28.332,1.212
28.336,1.073
28.340,0.818
28.344,0.472
28.348,0.048
28.352,-0.512
28.356,-1.087
28.360,-1.577
28.364,-1.948
28.368,-2.143
28.372,-2.167
28.376,-2.030
28.380,-1.780
28.384,-1.425
28.388,-0.980
28.392,-0.427
28.396,0.158
28.400,1.060
28.404,1.218
28.408,1.232
28.412,1.093
28.416,0.845
28.420,0.497
28.424,0.060
28.428,-0.507
28.432,-1.090
28.436,-1.580
28.440,-1.938
28.444,-2.127
28.448,-2.143
28.452,-2.007
28.456,-1.742
28.460,-1.407
28.464,-0.973
28.468,-0.420
28.472,0.158
28.476,0.632
28.480,1.195
28.484,1.208
28.488,1.052
28.492,0.777
28.496,0.468
28.500,0.043
28.504,-0.512
28.508,-1.093
28.512,-1.580
28.516,-1.948
28.520,-2.143
28.524,-2.170
28.528,-2.025
28.532,-1.768
28.536,-1.410
28.540,-0.970
28.544,-0.412
28.548,0.172
28.552,0.662
28.556,1.012
28.560,1.212
28.564,1.067
28.568,0.828
28.572,0.450
28.576,-0.005
28.580,-0.620
28.584,-1.145
28.588,-1.627
28.592,-2.033
28.596,-2.180
28.600,-2.203
28.604,-2.062
28.608,-1.808
28.612,-1.460
28.616,-1.010
28.620,-0.453
28.624,0.138
28.628,0.627
28.632,1.020
28.636,1.198
28.640,1.052
28.644,0.828
28.648,0.472
28.652,0.037
28.656,-0.507
28.660,-1.095
28.664,-1.567
28.668,-1.905
28.672,-2.107
28.676,-2.103
28.680,-1.975
28.684,-1.708
28.688,-1.373
28.692,-0.927
28.696,-0.385
28.700,0.182
28.704,0.662
28.708,1.020
28.712,1.220
28.716,1.232
28.720,0.728
28.724,0.468
28.728,0.048
28.732,-0.527
28.736,-1.123
28.740,-1.617
28.744,-1.972
28.748,-2.172
28.752,-2.183
28.756,-2.022
28.760,-1.790
28.764,-1.445
28.768,-0.983
28.772,-0.417
28.776,0.152
28.780,0.657
28.784,1.002
28.788,1.208
28.792,1.228
28.796,1.100
28.800,0.422
28.804,0.043
28.808,-0.530
28.812,-1.125
28.816,-1.617
28.820,-1.972
28.824,-2.163
28.828,-2.178
28.832,-2.030
28.836,-1.775
28.840,-1.413
28.844,-0.965
28.848,-0.412
28.852,0.177
28.856,0.657
28.860,1.008
28.864,1.188
28.868,1.198
28.872,1.062
28.876,0.792
28.880,-0.092
28.884,-0.625
28.888,-1.675
28.892,-2.007
28.896,-2.160
28.900,-2.172
28.904,-2.025
28.908,-1.778
28.912,-1.425
28.916,-0.978
28.920,-0.432
28.924,0.142
28.928,0.620
28.932,0.980
28.936,1.177
28.940,1.192
28.944,1.062
28.948,0.823
28.952,0.477
28.956,0.058
28.960,-1.173
28.964,-1.942
28.968,-2.132
28.972,-2.143
28.976,-2.010
28.980,-1.768
28.984,-1.420
28.988,-0.968
28.992,-0.407
28.996,0.158
29.000,0.660
29.004,0.993
29.008,1.188
29.012,1.202
29.016,1.067
29.020,0.818
29.024,0.468
29.028,0.028
29.032,-0.537
29.036,-1.143
29.040,-2.067
29.044,-2.180
29.048,-2.188
29.052,-2.042
29.056,-1.788
29.060,-1.427
29.064,-0.983
29.068,-0.422
29.072,0.150
29.076,0.670
29.080,1.018
29.084,1.198
29.088,1.212
29.092,1.062
29.096,0.795
29.100,0.450
29.104,-0.007
29.108,-0.565
29.112,-1.135
29.116,-1.640
29.120,-2.192
29.124,-2.150
29.128,-2.010
29.132,-1.742
29.136,-1.403
29.140,-0.938
29.144,-0.360
29.148,0.698
29.152,1.032
29.156,1.190
29.160,1.208
29.164,1.060
29.168,0.792
29.172,0.450
29.176,-0.007
29.180,-0.552
29.184,-1.133
29.188,-1.653
29.192,-1.978
29.196,-2.152
29.200,-1.975
29.204,-1.742
29.208,-1.353
29.212,-0.887
29.216,-0.335
29.220,0.188
29.224,0.715
29.228,1.018
29.232,1.208
29.236,1.208
29.240,1.070
29.244,0.823
29.248,0.470
29.252,0.028
29.256,-0.547
29.260,-1.185
29.264,-2.010
29.268,-2.167
29.272,-2.178
29.276,-2.022
29.280,-1.343
29.284,-0.963
29.288,-0.410
29.292,0.158
29.296,0.665
29.300,0.998
29.304,1.177
29.308,1.177
29.312,1.028
29.316,0.757
29.320,0.417
29.324,-0.052
29.328,-0.595
29.332,-1.170
29.336,-1.670
29.340,-2.013
29.344,-2.183
29.348,-2.188
29.352,-2.038
29.356,-1.772
29.360,-0.858
29.364,-0.393
29.368,0.713
29.372,1.020
29.376,1.208
29.380,1.212
29.384,1.058
29.388,0.752
29.392,0.417
29.396,-0.018
29.400,-0.578
29.404,-1.145
29.408,-1.643
29.412,-1.990
29.416,-2.150
29.420,-2.163
29.424,-2.007
29.428,-1.738
29.432,-1.385
29.436,-0.927
29.440,0.273
29.444,1.020
29.448,1.188
29.452,1.190
29.456,1.048
29.460,0.782
29.464,0.448
29.468,-0.010
29.472,-0.568
29.476,-1.143
29.480,-1.633
29.484,-1.972
29.488,-2.145
29.492,-2.150
29.496,-2.007
29.500,-1.742
29.504,-1.393
29.508,-0.938
29.512,-0.393
29.516,0.177
29.520,1.022
29.524,1.167
29.528,1.155
29.532,1.020
29.536,0.748
29.540,0.407
29.544,-0.050
29.548,-0.603
29.552,-1.173
29.556,-1.663
29.560,-1.988
29.564,-2.163
29.568,-2.163
29.572,-2.013
29.576,-1.738
29.580,-1.390
29.584,-0.932
29.588,-0.390
29.592,0.182
29.596,0.667
29.600,1.212
29.604,1.195
29.608,1.065
29.612,0.812
29.616,0.455
29.620,0.022
29.624,-0.542
29.628,-1.107
29.632,-1.623
29.636,-1.962
29.640,-2.143
29.644,-2.152
29.648,-2.015
29.652,-1.740
29.656,-1.397
29.660,-0.938
29.664,-0.388
29.668,0.185
29.672,0.662
29.676,0.993
29.680,1.173
29.684,0.993
29.688,0.693
29.692,0.388
29.696,-0.135
29.700,-0.610
29.704,-1.165
29.708,-1.660
29.712,-1.992
29.716,-2.167
29.720,-2.163
29.724,-2.007
29.728,-1.732
29.732,-1.375
29.736,-0.907
29.740,-0.365
29.744,0.217
29.748,0.695
29.752,1.030
29.756,1.208
29.760,1.030
29.764,0.797
29.768,0.448
29.772,-0.013
29.776,-0.608
29.780,-1.163
29.784,-1.657
29.788,-1.982
29.792,-2.147
29.796,-2.152
29.800,-1.982
29.804,-1.702
29.808,-1.347
29.812,-0.892
29.816,-0.333
29.820,0.247
29.824,0.718
29.828,1.058
29.832,1.232
29.836,1.232
29.840,0.770
29.844,0.468
29.848,0.020
29.852,-0.547
29.856,-1.125
29.860,-1.623
29.864,-1.948
29.868,-2.132
29.872,-2.123
29.876,-1.972
29.880,-1.708
29.884,-1.355
29.888,-0.895
29.892,-0.347
29.896,0.225
29.900,0.703
29.904,1.032
29.908,1.208
29.912,1.198
29.916,1.035
29.920,0.343
29.924,-0.058
29.928,-0.613
29.932,-1.177
29.936,-1.667
29.940,-1.992
29.944,-2.165
29.948,-2.165
29.952,-2.015
29.956,-1.738
29.960,-1.387
29.964,-0.922
29.968,-0.367
29.972,0.217
29.976,0.695
29.980,1.032
29.984,1.218
29.988,1.218
29.992,1.062
29.996,0.815
30.000,-0.087
30.004,-1.173
30.008,-1.647
30.012,-1.972
30.016,-2.147
30.020,-2.150
30.024,-2.007
30.028,-1.732
30.032,-1.387
30.036,-0.927
30.040,-0.367
30.044,0.203
30.048,0.682
30.052,1.022
30.056,1.195
30.060,1.198
30.064,1.050
30.068,0.777
30.072,0.420
30.076,-0.043
30.080,-1.252
30.084,-2.007
30.088,-2.172
30.092,-2.150
30.096,-1.992
30.100,-1.720
30.104,-1.353
30.108,-0.887
30.112,-0.333
30.116,0.228
30.120,0.708
30.124,1.048
30.128,1.218
30.132,1.215
30.136,1.060
30.140,0.785
30.144,0.432
30.148,-0.043
30.152,-0.608
30.156,-1.180
30.160,-2.042
30.164,-2.172
30.168,-2.027
30.172,-1.765
30.176,-1.390
30.180,-0.925
30.184,-0.370
30.188,0.205
30.192,0.677
30.196,1.020
30.200,1.185
30.204,1.177
30.208,1.025
30.212,0.755
30.216,0.415
30.220,-0.055
30.224,-0.608
30.228,-1.167
30.232,-1.653
30.236,-1.982
30.240,-2.123
30.244,-1.982
30.248,-1.710
30.252,-1.355
30.256,-0.892
30.260,-0.340
30.264,0.228
30.268,0.703
30.272,1.030
30.276,1.192
30.280,1.180
30.284,1.025
30.288,0.740
30.292,0.388
30.296,-0.083
30.300,-0.645
30.304,-1.202
30.308,-1.667
30.312,-2.005
30.316,-2.155
30.320,-1.948
30.324,-1.712
30.328,-1.350
30.332,-0.890
30.336,-0.335
30.340,0.245
30.344,0.718
30.348,1.058
30.352,1.222
30.356,1.218
30.360,1.060
30.364,0.777
30.368,0.420
30.372,-0.050
30.376,-0.618
30.380,-1.188
30.384,-1.673
30.388,-2.013
30.392,-2.178
30.396,-2.170
30.400,-1.683
30.404,-1.380
30.408,-0.905
30.412,-0.362
30.416,0.207
30.420,0.677
30.424,1.022
30.428,1.192
30.432,1.183
30.436,1.030
30.440,0.767
30.444,0.410
30.448,-0.055
30.452,-0.605
30.456,-1.167
30.460,-1.643
30.464,-1.978
30.468,-2.138
30.472,-2.125
30.476,-1.972
30.480,-1.262
30.484,-0.882
30.488,-0.328
30.492,0.247
30.496,0.713
30.500,1.050
30.504,1.212
30.508,1.198
30.512,1.048
30.516,0.770
30.520,0.417
30.524,-0.055
30.528,-0.618
30.532,-1.188
30.536,-1.665
30.540,-1.990
30.544,-2.143
30.548,-2.130
30.552,-1.975
30.556,-1.700
30.560,-0.802
30.564,-0.338
30.568,0.265
30.572,0.780
30.576,1.208
30.580,1.192
30.584,1.052
30.588,0.782
30.592,0.432
30.596,-0.022
30.600,-0.578
30.604,-1.147
30.608,-1.627
30.612,-1.968
30.616,-2.125
30.620,-2.112
30.624,-1.962
30.628,-1.692
30.632,-1.343
30.636,-0.887
30.640,0.300
30.644,0.770
30.648,1.192
30.652,1.183
30.656,1.028
30.660,0.748
30.664,0.390
30.668,-0.083
30.672,-0.650
30.676,-1.212
30.680,-1.683
30.684,-2.013
30.688,-2.170
30.692,-2.152
30.696,-1.990
30.700,-1.722
30.704,-1.367
30.708,-0.897
30.712,-0.345
30.716,0.220
30.720,1.060
30.724,1.180
30.728,1.022
30.732,0.740
30.736,0.393
30.740,-0.072
30.744,-0.640
30.748,-1.190
30.752,-1.673
30.756,-2.010
30.760,-2.178
30.764,-2.172
30.768,-2.022
30.772,-1.742
30.776,-1.383
30.780,-0.912
30.784,-0.362
30.788,0.212
30.792,0.677
30.796,1.015
30.800,1.143
30.804,0.975
30.808,0.728
30.812,0.388
30.816,-0.083
30.820,-0.642
30.824,-1.202
30.828,-1.665
30.832,-2.002
30.836,-2.152
30.840,-2.132
30.844,-1.968
30.848,-1.698
30.852,-1.337
30.856,-0.868
30.860,-0.305
30.864,0.278
30.868,0.738
30.872,1.073
30.876,1.258
30.880,1.060
30.884,0.777
30.888,0.372
30.892,-0.072
30.896,-0.660
30.900,-1.232
30.904,-1.712
30.908,-2.058
30.912,-2.217
30.916,-2.203
30.920,-2.042
30.924,-1.735
30.928,-1.390
30.932,-0.912
30.936,-0.350
30.940,0.230
30.944,0.703
30.948,1.192
30.952,1.173
30.956,1.018
30.960,0.307
30.964,-0.098
30.968,-0.662
30.972,-1.220
30.976,-1.698
30.980,-2.027
30.984,-2.185
30.988,-2.167
30.992,-2.013
30.996,-1.732
31.000,-1.377
31.004,-0.902
31.008,-0.352
31.012,0.217
31.016,0.688
31.020,1.015
31.024,1.175
31.028,1.167
31.032,1.008
31.036,0.730
31.040,-0.172
31.044,-0.757
31.048,-1.222
31.052,-1.685
31.056,-2.007
31.060,-2.150
31.064,-2.132
31.068,-1.965
31.072,-1.688
31.076,-1.335
31.080,-0.860
31.084,-0.295
31.088,0.270
31.092,0.733
31.096,1.062
31.100,1.218
31.104,1.198
31.108,1.038
31.112,0.757
31.116,0.398
31.120,-0.733
31.124,-1.190
31.128,-1.683
31.132,-2.002
31.136,-2.167
31.140,-2.152
31.144,-1.992
31.148,-1.710
31.152,-1.347
31.156,-0.868
31.160,-0.297
31.164,0.263
31.168,0.733
31.172,1.058
31.176,1.218
31.180,1.192
31.184,1.032
31.188,0.748
31.192,0.398
31.196,-0.065
31.200,-1.262
31.204,-1.657
31.208,-1.982
31.212,-2.163
31.216,-2.143
31.220,-1.978
31.224,-1.702
31.228,-1.343
31.232,-0.858
31.236,-0.323
31.240,0.253
31.244,0.720
31.248,1.050
31.252,1.218
31.256,1.192
31.260,1.030
31.264,0.750
31.268,0.390
31.272,-0.083
31.276,-0.657
31.280,-1.768
31.284,-2.180
31.288,-2.163
31.292,-1.995
31.296,-1.705
31.300,-1.343
31.304,-0.812
31.308,-0.270
31.312,0.270
31.316,0.740
31.320,1.073
31.324,1.228
31.328,1.212
31.332,1.032
31.336,0.752
31.340,0.395
31.344,-0.070
31.348,-0.650
31.352,-1.202
31.356,-1.673
