Czas(s),EKG_Surowe(mV)
26.040,-0.028
26.044,0.510
26.048,0.897
26.052,1.155
26.056,1.215
26.060,1.107
26.064,0.897
26.068,0.580
26.072,0.172
26.076,-0.362
26.080,-1.540
26.084,-1.863
26.088,-2.120
26.092,-2.183
26.096,-2.087
26.100,-1.860
26.104,-1.530
26.108,-1.113
26.112,-0.588
26.116,-0.022
26.120,0.510
26.124,0.897
26.128,1.120
26.132,1.188
26.136,1.090
26.140,0.868
26.144,0.550
26.148,0.140
26.152,-0.378
26.156,-0.963
26.160,-1.940
26.164,-2.130
26.168,-2.178
26.172,-2.083
26.176,-1.843
26.180,-1.512
26.184,-1.093
26.188,-0.578
26.192,-0.007
26.196,0.522
26.200,0.907
26.204,1.153
26.208,1.218
26.212,1.110
26.216,0.887
26.220,0.568
26.224,0.150
26.228,-0.505
26.232,-0.948
26.236,-1.468
26.240,-2.127
26.244,-2.163
26.248,-2.055
26.252,-1.830
26.256,-1.508
26.260,-1.083
26.264,-0.562
26.268,0.043
26.272,0.540
26.276,0.927
26.280,1.183
26.284,1.252
26.288,1.147
26.292,0.932
26.296,0.598
26.300,0.193
26.304,-0.350
26.308,-0.932
26.312,-1.470
26.316,-1.863
26.320,-2.172
26.324,-1.867
26.328,-1.542
26.332,-1.137
26.336,-0.613
26.340,-0.043
26.344,0.492
26.348,0.887
26.352,1.143
26.356,1.215
26.360,1.117
26.364,0.902
26.368,0.583
26.372,0.182
26.376,-0.343
26.380,-0.915
26.384,-1.455
26.388,-1.853
26.392,-2.100
26.396,-2.170
26.400,-1.817
26.404,-1.538
26.408,-1.127
26.412,-0.588
26.416,-0.025
26.420,0.512
26.424,0.907
26.428,1.153
26.432,1.222
26.436,1.113
26.440,0.897
26.444,0.578
26.448,0.152
26.452,-0.378
26.456,-0.965
26.460,-1.488
26.464,-1.885
26.468,-2.123
26.472,-2.180
26.476,-2.087
26.480,-1.472
26.484,-1.123
26.488,-0.593
26.492,-0.028
26.496,0.497
26.500,0.882
26.504,1.133
26.508,1.177
26.512,1.065
26.516,0.848
26.520,0.517
26.524,0.115
26.528,-0.412
26.532,-0.983
26.536,-1.508
26.540,-1.903
26.544,-2.147
26.548,-2.212
26.552,-2.112
26.556,-1.873
26.560,-1.042
26.564,-0.603
26.568,-0.033
26.572,0.497
26.576,0.897
26.580,1.145
26.584,1.208
26.588,1.103
26.592,0.877
26.596,0.557
26.600,0.152
26.604,-0.372
26.608,-0.943
26.612,-1.468
26.616,-1.857
26.620,-2.103
26.624,-2.167
26.628,-2.067
26.632,-1.850
26.636,-1.522
26.640,-0.535
26.644,-0.062
26.648,0.468
26.652,0.873
26.656,1.133
26.660,1.208
26.664,1.103
26.668,0.887
26.672,0.568
26.676,0.155
26.680,-0.378
26.684,-0.945
26.688,-1.475
26.692,-1.860
26.696,-2.103
26.700,-2.167
26.704,-2.083
26.708,-1.853
26.712,-1.532
26.716,-1.110
26.720,0.077
26.724,0.512
26.728,0.910
26.732,1.167
26.736,1.218
26.740,1.113
26.744,0.892
26.748,0.573
26.752,0.172
26.756,-0.362
26.760,-0.932
26.764,-1.465
26.768,-1.860
26.772,-2.103
26.776,-2.172
26.780,-2.083
26.784,-1.843
26.788,-1.508
26.792,-1.093
26.796,-0.575
26.800,0.588
26.804,0.907
26.808,1.165
26.812,1.228
26.816,1.140
26.820,0.905
26.824,0.588
26.828,0.180
26.832,-0.338
26.836,-0.907
26.840,-1.448
26.844,-1.827
26.848,-2.083
26.852,-2.143
26.856,-2.053
26.860,-1.823
26.864,-1.508
26.868,-1.093
26.872,-0.570
26.876,0.018
26.880,0.990
26.884,1.208
26.888,1.252
26.892,1.143
26.896,0.550
26.900,0.170
26.904,-0.350
26.908,-0.932
26.912,-1.472
26.916,-1.865
26.920,-2.123
26.924,-2.183
26.928,-2.092
26.932,-1.853
26.936,-1.525
26.940,-1.103
26.944,-0.575
26.948,0.013
26.952,0.530
26.956,0.917
26.960,1.222
26.964,1.140
26.968,0.902
26.972,0.583
26.976,0.182
26.980,-0.350
26.984,-0.938
26.988,-1.468
26.992,-1.867
26.996,-2.110
27.000,-2.180
27.004,-2.092
27.008,-1.857
27.012,-1.535
27.016,-1.133
27.020,-0.570
27.024,-0.033
27.028,0.502
27.032,0.897
27.036,1.155
27.040,1.018
27.044,0.550
27.048,0.182
27.052,-0.352
27.056,-0.925
27.060,-1.462
27.064,-1.863
27.068,-2.107
27.072,-2.167
27.076,-2.067
27.080,-1.843
27.084,-1.512
27.088,-1.097
27.092,-0.580
27.096,-0.022
27.100,0.505
27.104,0.897
27.108,1.143
27.112,1.210
27.116,1.107
27.120,0.515
27.124,0.175
27.128,-0.362
27.132,-0.930
27.136,-1.470
27.140,-1.860
27.144,-2.123
27.148,-2.183
27.152,-2.098
27.156,-1.865
27.160,-1.542
27.164,-1.135
27.168,-0.605
27.172,-0.030
27.176,0.502
27.180,0.897
27.184,1.153
27.188,1.228
27.192,1.143
27.196,0.915
27.200,0.128
27.204,-0.305
27.208,-0.895
27.212,-1.417
27.216,-1.817
27.220,-2.065
27.224,-2.140
27.228,-2.053
27.232,-1.843
27.236,-1.532
27.240,-1.125
27.244,-0.593
27.248,-0.040
27.252,0.507
27.256,0.905
27.260,1.157
27.264,1.222
27.268,1.143
27.272,0.917
27.276,0.595
27.280,-0.427
27.284,-1.032
27.288,-1.470
27.292,-1.857
27.296,-2.107
27.300,-2.178
27.304,-2.087
27.308,-1.857
27.312,-1.538
27.316,-1.103
27.320,-0.598
27.324,-0.028
27.328,0.507
27.332,0.905
27.336,1.155
27.340,1.222
27.344,1.137
27.348,0.905
27.352,0.588
27.356,0.193
27.360,-1.010
27.364,-1.548
27.368,-1.845
27.372,-2.095
27.376,-2.155
27.380,-2.053
27.384,-1.843
27.388,-1.522
27.392,-1.103
27.396,-0.588
27.400,-0.033
27.404,0.502
27.408,0.912
27.412,1.147
27.416,1.218
27.420,1.137
27.424,0.902
27.428,0.568
27.432,0.180
27.436,-0.338
